station_id,station_name,station_lat,station_long,ride_year,total_rides
151,Cleveland Pl & Spring St,40.7218158,-73.99720307,2014,54733
151,Cleveland Pl & Spring St,40.7218158,-73.99720307,2015,47025
151,Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,2015,17463
151,Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,2016,59051
152,Warren St & Church St,40.71473993,-74.00910627,2013,13696
152,Warren St & Church St,40.71473993,-74.00910627,2014,14191
152,Warren St & Church St,40.71473993,-74.00910627,2015,17403
152,Warren St & Church St,40.71473993,-74.00910627,2016,15717
153,E 40 St & 5 Ave,40.752062307,-73.9816324043,2013,18945
153,E 40 St & 5 Ave,40.752062307,-73.9816324043,2014,30431
153,E 40 St & 5 Ave,40.752062307,-73.9816324043,2015,16388
153,E 40 St & 5 Ave,40.752062307,-73.9816324043,2016,33613
153,E 40 St & 5 Ave,40.75206231,-73.9816324,2015,8413
157,Henry St & Atlantic Ave,40.69089272,-73.99612349,2013,7991
157,Henry St & Atlantic Ave,40.69089272,-73.99612349,2014,9832
157,Henry St & Atlantic Ave,40.69089272,-73.99612349,2015,11495
157,Henry St & Atlantic Ave,40.69089272,-73.99612349,2016,10054
161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,2013,20941
161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,2014,33594
161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,2015,38844
161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,2016,39782
164,E 47 St & 2 Ave,40.75323098,-73.97032517,2013,11999
164,E 47 St & 2 Ave,40.75323098,-73.97032517,2014,16289
164,E 47 St & 2 Ave,40.75323098,-73.97032517,2015,21085
164,E 47 St & 2 Ave,40.75323098,-73.97032517,2016,21436
167,E 39 St & 3 Ave,40.7489006,-73.97604882,2013,17329
167,E 39 St & 3 Ave,40.7489006,-73.97604882,2014,29976
167,E 39 St & 3 Ave,40.7489006,-73.97604882,2015,30213
167,E 39 St & 3 Ave,40.7489006,-73.97604882,2016,33929
168,W 18 St & 6 Ave,40.73971301,-73.99456405,2013,26088
168,W 18 St & 6 Ave,40.73971301,-73.99456405,2014,45657
168,W 18 St & 6 Ave,40.73971301,-73.99456405,2015,46904
168,W 18 St & 6 Ave,40.73971301,-73.99456405,2016,50182
173,Broadway & W 49 St,40.76064679,-73.98442659,2013,19059
173,Broadway & W 49 St,40.76064679,-73.98442659,2014,28987
173,Broadway & W 49 St,40.76064679,-73.98442659,2015,33681
173,Broadway & W 49 St,40.76068327096592,-73.9845272898674,2016,37231
174,E 25 St & 1 Ave,40.7381765,-73.97738662,2013,12465
174,E 25 St & 1 Ave,40.7381765,-73.97738662,2014,21726
174,E 25 St & 1 Ave,40.7381765,-73.97738662,2015,26475
174,E 25 St & 1 Ave,40.7381765,-73.97738662,2016,25785
195,Liberty St & Broadway,40.70905623,-74.01043382,2013,17156
195,Liberty St & Broadway,40.70905623,-74.01043382,2014,25699
195,Liberty St & Broadway,40.70905623,-74.01043382,2015,25697
195,Liberty St & Broadway,40.70905623,-74.01043382,2016,26587
212,W 16 St & The High Line,40.74334935,-74.00681753,2013,15877
212,W 16 St & The High Line,40.74334935,-74.00681753,2014,29006
212,W 16 St & The High Line,40.74334935,-74.00681753,2015,23037
212,W 16 St & The High Line,40.74334935,-74.00681753,2016,34698
216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,2013,3483
216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,2014,5203
216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,2015,6040
216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,2016,4906
217,Old Fulton St,40.70277159,-73.99383605,2013,7958
217,Old Fulton St,40.70277159,-73.99383605,2014,12612
217,Old Fulton St,40.70277159,-73.99383605,2015,18771
217,Old Fulton St,40.70277159,-73.99383605,2016,18301
223,W 13 St & 7 Ave,40.73781509,-73.99994661,2013,16382
223,W 13 St & 7 Ave,40.73781509,-73.99994661,2014,26444
223,W 13 St & 7 Ave,40.73781509,-73.99994661,2015,31079
223,W 13 St & 7 Ave,40.73781509,-73.99994661,2016,18431
224,Spruce St & Nassau St,40.71146364,-74.00552427,2013,11290
224,Spruce St & Nassau St,40.71146364,-74.00552427,2014,16168
224,Spruce St & Nassau St,40.71146364,-74.00552427,2015,17590
224,Spruce St & Nassau St,40.71146364,-74.00552427,2016,15938
228,E 48 St & 3 Ave,40.7546011,-73.97187886,2015,4046
228,E 48 St & 3 Ave,40.7546011026,-73.971878855,2013,10987
228,E 48 St & 3 Ave,40.7546011026,-73.971878855,2014,18713
228,E 48 St & 3 Ave,40.7546011026,-73.971878855,2015,16820
228,E 48 St & 3 Ave,40.7546011026,-73.971878855,2016,20835
229,Great Jones St,40.72743423,-73.99379025,2013,21126
229,Great Jones St,40.72743423,-73.99379025,2014,37847
229,Great Jones St,40.72743423,-73.99379025,2015,29987
229,Great Jones St,40.72743423,-73.99379025,2016,46962
232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,2013,5200
232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,2014,7691
232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,2015,8460
232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,2016,10007
236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,2013,19737
236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,2014,35983
236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,2015,39672
236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,2016,38737
237,E 11 St & 2 Ave,40.73047309,-73.98672378,2013,22066
237,E 11 St & 2 Ave,40.73047309,-73.98672378,2014,35996
237,E 11 St & 2 Ave,40.73047309,-73.98672378,2015,39220
237,E 11 St & 2 Ave,40.73047309,-73.98672378,2016,36718
238,Bank St & Washington St,40.7361967,-74.00859207,2013,13530
238,Bank St & Washington St,40.7361967,-74.00859207,2014,18896
238,Bank St & Washington St,40.7361967,-74.00859207,2015,21763
238,Bank St & Washington St,40.7361967,-74.00859207,2016,22860
239,Willoughby St & Fleet St,40.69196566,-73.9813018,2013,4729
239,Willoughby St & Fleet St,40.69196566,-73.9813018,2014,7735
239,Willoughby St & Fleet St,40.69196566,-73.9813018,2015,9245
239,Willoughby St & Fleet St,40.69196566,-73.9813018,2016,9641
241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,2013,3654
241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,2014,6215
241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,2015,7440
241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,2016,6995
242,Carlton Ave & Flushing Ave,40.697787,-73.973736,2015,3928
242,Carlton Ave & Flushing Ave,40.697787,-73.973736,2016,6430
242,Flushing Ave & Carlton Ave,40.69788349,-73.97350332,2013,3597
242,Flushing Ave & Carlton Ave,40.69788349,-73.97350332,2014,5320
242,Flushing Ave & Carlton Ave,40.69788349,-73.97350332,2015,2325
243,Fulton St & Rockwell Pl,40.687979,-73.978474,2013,9787
243,Fulton St & Rockwell Pl,40.687979,-73.978474,2014,1941
243,Fulton St & Rockwell Pl,40.688226,-73.979382,2014,4304
243,Fulton St & Rockwell Pl,40.688226,-73.979382,2015,6955
243,Fulton St & Rockwell Pl,40.688226,-73.979382,2016,6055
244,Willoughby Ave & Hall St,40.69196035,-73.96536851,2013,4355
244,Willoughby Ave & Hall St,40.69196035,-73.96536851,2014,6760
244,Willoughby Ave & Hall St,40.69196035,-73.96536851,2015,7064
244,Willoughby Ave & Hall St,40.69196035,-73.96536851,2016,7797
245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,2013,1917
245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,2014,3142
245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,2015,4073
245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,2016,3973
247,Perry St & Bleecker St,40.73535398,-74.00483091,2013,12504
247,Perry St & Bleecker St,40.73535398,-74.00483091,2014,19733
247,Perry St & Bleecker St,40.73535398,-74.00483091,2015,21200
247,Perry St & Bleecker St,40.73535398,-74.00483091,2016,19167
248,Laight St & Hudson St,40.72185379,-74.00771779,2013,4411
248,Laight St & Hudson St,40.72185379,-74.00771779,2014,6388
248,Laight St & Hudson St,40.72185379,-74.00771779,2015,7825
248,Laight St & Hudson St,40.72185379,-74.00771779,2016,7761
249,Harrison St & Hudson St,40.71870987,-74.0090009,2013,8305
249,Harrison St & Hudson St,40.71870987,-74.0090009,2014,11298
249,Harrison St & Hudson St,40.71870987,-74.0090009,2015,14104
249,Harrison St & Hudson St,40.71870987,-74.0090009,2016,13789
251,Mott St & Prince St,40.72317958,-73.99480012,2013,21540
251,Mott St & Prince St,40.72317958,-73.99480012,2014,35609
251,Mott St & Prince St,40.72317958,-73.99480012,2015,35542
251,Mott St & Prince St,40.72317958,-73.99480012,2016,38776
252,MacDougal St & Washington Sq,40.73226398,-73.99852205,2013,13613
252,MacDougal St & Washington Sq,40.73226398,-73.99852205,2014,21670
252,MacDougal St & Washington Sq,40.73226398,-73.99852205,2015,27574
252,MacDougal St & Washington Sq,40.73226398,-73.99852205,2016,25172
253,W 13 St & 5 Ave,40.73543934,-73.99453948,2013,16641
253,W 13 St & 5 Ave,40.73543934,-73.99453948,2014,924
253,W 13 St & 5 Ave,40.73543934,-73.99453948,2015,24448
253,W 13 St & 5 Ave,40.73543934,-73.99453948,2016,26376
254,W 11 St & 6 Ave,40.73532427,-73.99800419,2013,15466
254,W 11 St & 6 Ave,40.73532427,-73.99800419,2014,10841
254,W 11 St & 6 Ave,40.73532427,-73.99800419,2015,18802
254,W 11 St & 6 Ave,40.73532427,-73.99800419,2016,19108
257,Lispenard St & Broadway,40.71939226,-74.00247214,2013,12326
257,Lispenard St & Broadway,40.71939226,-74.00247214,2014,19921
257,Lispenard St & Broadway,40.71939226,-74.00247214,2015,23572
257,Lispenard St & Broadway,40.71939226,-74.00247214,2016,20476
258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,2013,4158
258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,2014,7124
258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,2015,8517
258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,2016,8732
259,South St & Whitehall St,40.70122128,-74.01234218,2013,9619
259,South St & Whitehall St,40.70122128,-74.01234218,2014,16251
259,South St & Whitehall St,40.70122128,-74.01234218,2015,19777
259,South St & Whitehall St,40.70122128,-74.01234218,2016,18665
260,Broad St & Bridge St,40.70365182,-74.01167797,2013,6184
260,Broad St & Bridge St,40.70365182,-74.01167797,2014,9511
260,Broad St & Bridge St,40.70365182,-74.01167797,2015,10941
260,Broad St & Bridge St,40.70365182,-74.01167797,2016,9201
261,Johnson St & Gold St,40.69474881,-73.98362464,2013,4555
261,Johnson St & Gold St,40.69474881,-73.98362464,2014,7180
261,Johnson St & Gold St,40.69474881,-73.98362464,2015,9740
261,Johnson St & Gold St,40.69474881,-73.98362464,2016,8726
262,Washington Park,40.6917823,-73.9737299,2015,6245
262,Washington Park,40.6917823,-73.9737299,2016,6069
262,Washington Park,40.69178232,-73.97372989,2013,3661
262,Washington Park,40.69178232,-73.97372989,2014,5954
262,Washington Park,40.69178232,-73.97372989,2015,588
264,Maiden Ln & Pearl St,40.70706456,-74.00731853,2013,13762
264,Maiden Ln & Pearl St,40.70706456,-74.00731853,2014,18072
264,Maiden Ln & Pearl St,40.70706456,-74.00731853,2015,17518
264,Maiden Ln & Pearl St,40.70706456,-74.00731853,2016,15671
265,Stanton St & Chrystie St,40.72229346,-73.99147535,2013,13563
265,Stanton St & Chrystie St,40.72229346,-73.99147535,2014,24579
265,Stanton St & Chrystie St,40.72229346,-73.99147535,2015,27273
265,Stanton St & Chrystie St,40.72229346,-73.99147535,2016,30399
266,Avenue D & E 8 St,40.72368361,-73.97574813,2013,4459
266,Avenue D & E 8 St,40.72368361,-73.97574813,2014,8230
266,Avenue D & E 8 St,40.72368361,-73.97574813,2015,9638
266,Avenue D & E 8 St,40.72368361,-73.97574813,2016,8271
267,Broadway & W 36 St,40.75097711,-73.98765428,2013,10022
267,Broadway & W 36 St,40.75097711,-73.98765428,2014,20589
267,Broadway & W 36 St,40.75097711,-73.98765428,2015,18801
267,Broadway & W 36 St,40.75097711,-73.98765428,2016,16963
268,Howard St & Centre St,40.71910537,-73.99973337,2013,17129
268,Howard St & Centre St,40.71910537,-73.99973337,2014,23215
268,Howard St & Centre St,40.71910537,-73.99973337,2015,26927
268,Howard St & Centre St,40.71910537,-73.99973337,2016,25376
270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,2013,5549
270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,2014,9180
270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,2015,11184
270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,2016,10092
274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,2013,5081
274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,2014,7415
274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,2015,7853
274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,2016,7575
275,Washington Ave & Greene Ave,40.68650065,-73.96563307,2013,2403
275,Washington Ave & Greene Ave,40.68650065,-73.96563307,2014,3496
275,Washington Ave & Greene Ave,40.68650065,-73.96563307,2015,4874
275,Washington Ave & Greene Ave,40.68650065,-73.96563307,2016,4397
276,Duane St & Greenwich St,40.71748752,-74.0104554,2013,10060
276,Duane St & Greenwich St,40.71748752,-74.0104554,2014,14731
276,Duane St & Greenwich St,40.71748752,-74.0104554,2015,16365
276,Duane St & Greenwich St,40.71748752,-74.0104554,2016,15661
278,Concord St & Bridge St,40.69766564,-73.98476437,2013,2442
278,Concord St & Bridge St,40.69766564,-73.98476437,2014,3905
278,Concord St & Bridge St,40.69766564,-73.98476437,2015,4816
278,Concord St & Bridge St,40.69766564,-73.98476437,2016,5900
279,Peck Slip & Front St,40.707873,-74.00167,2015,25290
279,Peck Slip & Front St,40.707873,-74.00167,2016,25480
279,Peck Slip & Front Street,40.707873,-74.00167,2014,8784
279,Sands St & Gold St,40.69986937,-73.98271933,2013,2164
279,Sands St & Gold St,40.69986937,-73.98271933,2014,1267
280,E 10 St & 5 Ave,40.73331967,-73.99510132,2013,14595
280,E 10 St & 5 Ave,40.73331967,-73.99510132,2014,26288
280,E 10 St & 5 Ave,40.73331967,-73.99510132,2015,27185
280,E 10 St & 5 Ave,40.73331967,-73.99510132,2016,21727
281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,2013,24059
281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,2014,37921
281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,2015,47961
281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,2016,41236
282,Kent Ave & S 11 St,40.707644944175705,-73.96841526031494,2016,9193
282,Kent Ave & S 11 St,40.70827295,-73.96834101,2013,3223
282,Kent Ave & S 11 St,40.70827295,-73.96834101,2014,4821
282,Kent Ave & S 11 St,40.70827295,-73.96834101,2015,8437
282,Kent Ave & S 11 St,40.70827295,-73.96834101,2016,1796
284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,2015,11820
284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,2013,28955
284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,2014,49517
284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,2015,49249
284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,2016,59994
285,Broadway & E 14 St,40.73454567,-73.99074142,2013,38190
285,Broadway & E 14 St,40.73454567,-73.99074142,2014,58972
285,Broadway & E 14 St,40.73454567,-73.99074142,2015,66959
285,Broadway & E 14 St,40.73454567,-73.99074142,2016,59546
289,Monroe St & Classon Ave,40.6845683,-73.95881081,2013,1513
289,Monroe St & Classon Ave,40.6845683,-73.95881081,2014,1863
289,Monroe St & Classon Ave,40.6845683,-73.95881081,2015,2616
289,Monroe St & Classon Ave,40.6845683,-73.95881081,2016,2971
291,Madison St & Montgomery St,40.713126,-73.984844,2013,7054
291,Madison St & Montgomery St,40.713126,-73.984844,2014,12467
291,Madison St & Montgomery St,40.713126,-73.984844,2015,11146
291,Madison St & Montgomery St,40.713126,-73.984844,2016,9441
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2013,43005
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014,79796
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015,88558
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2016,45345
295,Pike St & E Broadway,40.71406667,-73.99293911,2013,7620
295,Pike St & E Broadway,40.71406667,-73.99293911,2014,17392
295,Pike St & E Broadway,40.71406667,-73.99293911,2015,19825
295,Pike St & E Broadway,40.71406667,-73.99293911,2016,17394
296,Division St & Bowery,40.71413089,-73.9970468,2013,11225
296,Division St & Bowery,40.71413089,-73.9970468,2014,18513
296,Division St & Bowery,40.71413089,-73.9970468,2015,20542
296,Division St & Bowery,40.71413089,-73.9970468,2016,19068
297,E 15 St & 3 Ave,40.734232,-73.986923,2013,16132
297,E 15 St & 3 Ave,40.734232,-73.986923,2014,27371
297,E 15 St & 3 Ave,40.734232,-73.986923,2015,37981
297,E 15 St & 3 Ave,40.734232,-73.986923,2016,35022
301,E 2 St & Avenue B,40.72217444,-73.98368779,2013,17494
301,E 2 St & Avenue B,40.72217444,-73.98368779,2014,24514
301,E 2 St & Avenue B,40.72217444,-73.98368779,2015,32216
301,E 2 St & Avenue B,40.72217444,-73.98368779,2016,31094
302,Avenue D & E 3 St,40.72082834,-73.97793172,2013,5251
302,Avenue D & E 3 St,40.72082834,-73.97793172,2014,11359
302,Avenue D & E 3 St,40.72082834,-73.97793172,2015,13608
302,Avenue D & E 3 St,40.72082834,-73.97793172,2016,12268
303,Mercer St & Spring St,40.72362738,-73.99949601,2013,15192
303,Mercer St & Spring St,40.72362738,-73.99949601,2014,22607
303,Mercer St & Spring St,40.72362738,-73.99949601,2015,23977
303,Mercer St & Spring St,40.72362738,-73.99949601,2016,22488
304,Broadway & Battery Pl,40.70463334,-74.01361706,2013,15158
304,Broadway & Battery Pl,40.70463334,-74.01361706,2014,20973
304,Broadway & Battery Pl,40.70463334,-74.01361706,2015,25982
304,Broadway & Battery Pl,40.70463334,-74.01361706,2016,34575
305,E 58 St & 3 Ave,40.76095756,-73.96724467,2013,18860
305,E 58 St & 3 Ave,40.76095756,-73.96724467,2014,29604
305,E 58 St & 3 Ave,40.76095756,-73.96724467,2015,32416
305,E 58 St & 3 Ave,40.76095756,-73.96724467,2016,28723
306,Cliff St & Fulton St,40.70823502,-74.00530063,2013,15391
306,Cliff St & Fulton St,40.70823502,-74.00530063,2014,21766
306,Cliff St & Fulton St,40.70823502,-74.00530063,2015,19933
306,Cliff St & Fulton St,40.70823502,-74.00530063,2016,16936
307,Canal St & Rutgers St,40.71427487,-73.98990025,2013,15557
307,Canal St & Rutgers St,40.71427487,-73.98990025,2014,28756
307,Canal St & Rutgers St,40.71427487,-73.98990025,2015,32755
307,Canal St & Rutgers St,40.71427487,-73.98990025,2016,29615
308,St James Pl & Oliver St,40.71307916,-73.99851193,2013,9061
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014,14303
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015,15772
308,St James Pl & Oliver St,40.71307916,-73.99851193,2016,14304
309,Murray St & West St,40.7149787,-74.013012,2013,10777
309,Murray St & West St,40.7149787,-74.013012,2014,16700
309,Murray St & West St,40.7149787,-74.013012,2015,18447
309,Murray St & West St,40.7149787,-74.013012,2016,18455
310,State St & Smith St,40.68926942,-73.98912867,2013,8648
310,State St & Smith St,40.68926942,-73.98912867,2014,13426
310,State St & Smith St,40.68926942,-73.98912867,2015,14311
310,State St & Smith St,40.68926942,-73.98912867,2016,12281
311,Norfolk St & Broome St,40.7172274,-73.98802084,2013,11870
311,Norfolk St & Broome St,40.7172274,-73.98802084,2014,17941
311,Norfolk St & Broome St,40.7172274,-73.98802084,2015,20424
311,Norfolk St & Broome St,40.7172274,-73.98802084,2016,19659
312,Allen St & E Houston St,40.722055,-73.989111,2013,19007
312,Allen St & E Houston St,40.722055,-73.989111,2014,31647
312,Allen St & E Houston St,40.722055,-73.989111,2015,35414
312,Allen St & E Houston St,40.722055,-73.989111,2016,3859
312,Allen St & Stanton St,40.722055,-73.989111,2016,24305
313,Washington Ave & Park Ave,40.69610226,-73.96751037,2013,3986
313,Washington Ave & Park Ave,40.69610226,-73.96751037,2014,6684
313,Washington Ave & Park Ave,40.69610226,-73.96751037,2015,8823
313,Washington Ave & Park Ave,40.69610226,-73.96751037,2016,8005
314,Cadman Plaza West & Montague St,40.69383,-73.990539,2014,8028
314,Cadman Plaza West & Montague St,40.69383,-73.990539,2015,12960
314,Cadman Plaza West & Montague St,40.69383,-73.990539,2016,2086
314,Montague St & Clinton St,40.69424674,-73.99215922,2013,5422
314,Montague St & Clinton St,40.69424674,-73.99215922,2014,438
315,South St & Gouverneur Ln,40.70355377,-74.00670227,2013,13665
315,South St & Gouverneur Ln,40.70355377,-74.00670227,2014,20043
315,South St & Gouverneur Ln,40.70355377,-74.00670227,2015,23296
315,South St & Gouverneur Ln,40.70355377,-74.00670227,2016,24145
316,Fulton St & William St,40.70955958,-74.00653609,2013,11448
316,Fulton St & William St,40.70955958,-74.00653609,2014,18521
316,Fulton St & William St,40.70955958,-74.00653609,2015,18981
316,Fulton St & William St,40.70955958,-74.00653609,2016,16676
317,E 6 St & Avenue B,40.72453734,-73.98185424,2013,17257
317,E 6 St & Avenue B,40.72453734,-73.98185424,2014,23752
317,E 6 St & Avenue B,40.72453734,-73.98185424,2015,24936
317,E 6 St & Avenue B,40.72453734,-73.98185424,2016,25665
319,Fulton St & Broadway,40.711066,-74.009447,2015,7724
319,Fulton St & Broadway,40.711066,-74.009447,2016,17216
319,Park Pl & Church St,40.71336124,-74.00937622,2013,13545
319,Park Pl & Church St,40.71336124,-74.00937622,2014,16875
320,Church St & Leonard St,40.71743998,-74.00583475,2013,11842
320,Church St & Leonard St,40.71743998,-74.00583475,2014,609
320,Leonard St & Church St,40.717571,-74.005549,2014,12073
320,Leonard St & Church St,40.717571,-74.005549,2015,17522
320,Leonard St & Church St,40.717571,-74.005549,2016,18170
321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2013,793
321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2014,5531
321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2015,9949
321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2016,10515
322,Clinton St & Tillary St,40.696192,-73.991218,2013,5915
322,Clinton St & Tillary St,40.696192,-73.991218,2014,5804
322,Clinton St & Tillary St,40.696192,-73.991218,2015,8979
322,Clinton St & Tillary St,40.696192,-73.991218,2016,10253
323,Lawrence St & Willoughby St,40.69236178,-73.98631746,2013,24200
323,Lawrence St & Willoughby St,40.69236178,-73.98631746,2014,12232
323,Lawrence St & Willoughby St,40.69236178,-73.98631746,2015,12440
323,Lawrence St & Willoughby St,40.69236178,-73.98631746,2016,15262
324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2013,10436
324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2014,11921
324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2015,12585
324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2016,11126
325,E 19 St & 3 Ave,40.73624527,-73.98473765,2013,17982
325,E 19 St & 3 Ave,40.73624527,-73.98473765,2014,25657
325,E 19 St & 3 Ave,40.73624527,-73.98473765,2015,23939
325,E 19 St & 3 Ave,40.73624527,-73.98473765,2016,24068
326,E 11 St & 1 Ave,40.72953837,-73.98426726,2013,19531
326,E 11 St & 1 Ave,40.72953837,-73.98426726,2014,28790
326,E 11 St & 1 Ave,40.72953837,-73.98426726,2015,32122
326,E 11 St & 1 Ave,40.72953837,-73.98426726,2016,31288
